car::n	out	rust::v	amod	_	_
good::a	with	daughter::n	obl	??	_
hit::n	for	freshness::n	nmod	p.Characteristic	p.Characteristic
browned::a	around	edge::n	obl	p.Locus	p.Locus
move::v	with	pod::n	obl	p.Instrument	p.Instrument
lie::v	to	face::n	obl	p.Goal	p.Goal
stay::v	in	room::n	obl	p.Locus	p.Locus
stay::v	in	december::n	obl	p.Time	p.Time
look::v	for	accommodation::n	obl	p.Theme	p.Theme
accommodation::n	in	bay::n	nmod	p.Locus	p.Locus
go::v	to	anyone::p	obl	p.Goal	p.Goal
fine::a	for	chocolate::n	obl	p.ComparisonRef	p.ComparisonRef
why::r	with	company::n	obl	p.Circumstance	p.Circumstance
company::n	like	berger::n	nmod	p.PartPortion	p.ComparisonRef
company::n	in	area::n	nmod	p.Locus	p.Locus
work::n	from	boy::n	nmod	p.Agent	p.Source
boy::n	in	blue::a	nmod	_	_
work::n	from	boy::n	nmod	p.Agent	p.Source
boy::n	in	blue::a	nmod	_	_
thorough::a	on	top::n	conj	_	_
top::n	of	everything::p	nmod	_	_
pizza::n	at	location::n	nmod	p.Locus	p.Locus
corner::n	of	sts.::n	nmod	p.Whole	p.Whole
home::n	to	pizza::n	nmod	_	_
apprised::a	of	status::n	obl	p.Topic	p.Topic
have::v	down	break::v	xcomp	_	_
offices::n	of	armando::n	nmod	_	_
hear::v	out	site::n	conj	_	_
hear::v	of	site::n	conj	_	_
call::v	for	event::n	obl	p.Purpose	p.Purpose
compare::v	to	decade::n	obl	p.ComparisonRef	p.Goal
gain::v	in	level::n	obl	??	_
work::v	for	i::p	obl	_	_
use::v	on	dog::n	obl	p.Goal	p.Locus
use::v	for	year::n	obl	p.Duration	p.Duration
ruder::a	to	i::p	obl	p.Beneficiary	p.Goal
attention::n	to	detail::n	nmod	_	_
blanket::n	on	bed::n	nmod	p.Locus	p.Locus
%::	of	about::n	nmod	p.Quantity	p.Whole
about::n	in	room::n	nmod	p.Locus	p.Locus
good::a	for	meal::n	obl	p.Purpose	p.Purpose
assortment::n	of	customer::n	nmod	p.Species	p.Species
add::v	to	meal::n	obl	p.Goal	p.Goal
lounge::n	on	blouvard::n	nmod	p.Locus	p.Locus
bless::v	by	opening::n	obl	p.Means	p.Means
opening::n	of	shop::n	nmod	p.Theme	p.Theme
receive::v	at	time::n	obl	p.Time	p.Time
time::n	of	purchase::n	nmod	p.Gestalt	p.Gestalt
go::v	to	japaneiro::n	obl	p.Goal	p.Goal
happen::v	for	i::p	obl	p.Beneficiary	p.Beneficiary
happen::v	due	menu::n	obl	p.Explanation	p.Explanation
menu::n	to	due::i	case	_	_
menu::n	of	roll::n	nmod	p.Quantity	p.Stuff
get::v	for	wife::n	obl	p.Recipient	p.Direction
shop::n	around	norman::n	nmod	p.Locus	p.Locus
work::v	on	bike::n	obl	p.Theme	p.Theme
work::v	on	it::p	obl	p.Theme	p.Theme
work::v	on	back::n	obl	p.Locus	p.Locus
back::n	of	car::n	nmod	p.Whole	p.Whole
kick::v	for	cup::n	obl	p.Circumstance	p.Circumstance
cup::n	of	joe::n	nmod	_	_
pizza::n	in	city::n	nmod	p.Locus	p.Locus
trust::v	with	teeth::n	obl	p.Topic	p.Topic
trust::v	for	year::n	obl	p.Duration	p.Duration
go::v	to	anyone::p	obl	p.Goal	p.Goal
everyone::p	on	staff::n	nmod	p.OrgRole	p.Locus
