hooray::u	for	craggy::n	obl	Beneficiary	Beneficiary
expensive::a	for	level::n	obl	ComparisonRef	ComparisonRef
level::n	of	food::n	nmod	Gestalt	Gestalt
quality::n	of	service::n	nmod	Gestalt	Gestalt
upgrade::v	at	zion::n	obl	Locus	Locus
do::v	at	bagh::n	obl	Locus	Locus
do::v	under	plank::n	obl	Locus	Locus
specialize::v	in	institution::n	obl	Topic	Topic
help::v	in	phase::n	obl	Time	Time
phase::n	of	project::n	nmod	Whole	Whole
thanks::n	from	myself::p	nmod	Originator	Source
all::d	of	guest::n	nmod	Quantity	Whole
pay::v	to	you::p	obl	Stimulus	Goal
recommend::v	to	anyone::p	obl	Recipient	Goal
postcard::n	of	instead::r	case	_	_
recommend::v	in	call::v	ccomp	_	_
call::v	for	look::n	obl	Purpose	Purpose
slower::a	than	slow::a	obl	ComparisonRef	ComparisonRef
sit::v	at	table::n	obl	Locus	Locus
sit::v	for	minute::n	obl	Duration	Duration
greet::v	with	order::n	obl	Means	Means
be::v	in	rockland::n	obl	Locus	Locus
refer::v	to	they::p	obl	Goal	Goal
refer::v	for	business::n	obl	Purpose	Purpose
contractor::n	with	credentials::n	nmod	Characteristic	Characteristic
serve::v	in	style::n	obl	Locus	Locus
woman::n	at	salon::n	nmod	OrgRole	Locus
base::v	from	referral::n	obl	??	_
gift::n	for	creativity::n	nmod	Topic	Topic
combine::v	to	purpose::n	obl	??	_
purpose::n	with	to::i	case	Co-Theme	Co-Theme
leak::n	on	bathroom::n	nmod	Locus	Locus
end::v	with	dose::n	obl	Circumstance	Circumstance
dose::n	of	attitude::n	nmod	Quantity	Quantity
attitude::n	from	employee::n	nmod	Originator	Source
last::v	in	vase::n	obl	Locus	Locus
lady::n	at	shop::n	nmod	OrgRole	Locus
problem::n	with	delivery::n	nmod	Topic	Topic
one::c	of	best::a	nmod	Whole	Whole
year::n	to	staff::n	nmod	Recipient	Goal
attentive::a	to	need::n	obl	Stimulus	Goal
need::n	of	customer::n	nmod	Gestalt	Gestalt
complaint::n	from	i::p	nmod	Originator	Source
deliver::v	to	chatham::n	obl	Goal	Goal
hair::n	in	food::n	nmod	Locus	Locus
few::n	of	place::n	nmod	Quantity	Quantity
open::v	in	summit::n	obl	Locus	Locus
stick::v	to	hop::n	obl	_	_
live::v	in	neighborhood::n	obl	Locus	Locus
one::c	of	favorite::n	nmod	Whole	Whole
favorite::n	for	meal::n	nmod	Purpose	Purpose
other::a	than	thai::n	obl	_	_
walk::v	in	door::n	obl	Path	Locus
happy::a	with	therapist::n	obl	Stimulus	Topic
barber::n	on	route::n	nmod	Locus	Locus
job::n	on	roof::n	nmod	Topic	Topic
use::v	in	future::n	obl	Time	Time
friendly::a	up	make::v	conj	_	_
make::v	for	product::n	obl	_	_
style::n	of	donut::n	nmod	Species	Species
come::v	to	quality::n	obl	_	_
judge::v	by	cover::n	obl	Instrument	Instrument
look::v	from	outside::n	obl	Locus	Source
farther::r	from	truth::n	obl	Locus	Source
least::r	as	dryer::n	obl	ComparisonRef	ComparisonRef
increase::n	of	%::	nmod	Extent	Identity
%::	over	10::c	nummod	Approximator	Approximator
better::a	than	in::n	obl	ComparisonRef	ComparisonRef
team::n	at	wash::n	nmod	OrgRole	Locus
pleased::a	with	service::n	obl	Stimulus	Topic
service::n	on	cover::n	nmod	Theme	Theme
have::v	in	australia::n	obl	Locus	Locus
favor::n	of	thai::a	nmod	Gestalt	Gestalt
restaurant::n	in	geelong::n	nmod	Locus	Locus
want::v	in	term::n	obl	Topic	Topic
term::n	of	equipment::n	nmod	_	_
shrimp::n	in	state::n	nmod	Locus	Locus
shop::n	in	road::n	nmod	Locus	Locus
yard::n	down	run::v	amod	_	_
transform::v	into	place::n	obl	Goal	Goal
place::n	of	beauty::n	nmod	Characteristic	Identity
complete::v	within	week::n	obl	Duration	Duration
complete::v	up	clean::v	conj	_	_
clean::v	on	completion::n	obl	Time	Time
refer::v	to	vnhh::n	obl	Recipient	Goal
walgreens::n	on	university::n	nmod	Locus	Locus
short::a	with	i::p	obl	Beneficiary	Theme
staff::n	out	check::v	compound	_	_
transparent::a	of	best::r	advmod	??	_
transparent::a	with	fee::n	obl	Topic	Topic
put::v	on	food::n	obl	Goal	Locus
pay::v	for	scrap::n	obl	Theme	Theme
complaint::n	about	service::n	nmod	Topic	Topic
why::r	in	hell::n	obl	_	_
something::p	behind	scene::n	nmod	_	_
be::v	at	place::n	obl	Locus	Locus
concerned::a	at	point::n	obl	Time	Time
think::v	of	thing::n	obl	_	_
recoment::v	to	anyone::p	obl	Recipient	Goal
excellence::n	in	glasgow::n	nmod	Locus	Locus
replace::v	by	guy::n	obl	Agent	Agent
guy::n	at	trimmers::n	nmod	OrgRole	Locus
help::v	with	year::n	obl	Circumstance	Circumstance
year::n	of	practice::n	nmod	Quantity	Quantity
think::v	in	chesapeake::n	ccomp	Locus	Locus
feel::v	like	bar::n	obl	Manner	ComparisonRef
bar::n	in	nyc::n	nmod	Locus	Locus
small::a	with	flair::n	conj	Characteristic	Characteristic
best::a	in	hr::n	obl	Whole	Locus
work::v	around	corner::n	obl	Locus	Locus
couple::n	of	try::n	nmod	Quantity	Quantity
give::v	at	time::n	obl	Time	Time
dollar::n	for	i::p	obl	ComparisonRef	Beneficiary
plenty::n	of	thing::n	nmod	Quantity	Quantity
plenty::n	near	hotel::n	nmod	Locus	Locus
part::n	of	town::n	nmod	Whole	Whole
attitude::n	of	staff::n	nmod	Gestalt	Gestalt
make::v	to	standard::n	obl	Goal	Goal
offer::v	in	sandwicheering::n	obl	Topic	Topic
drum::n	as	standard::n	nmod	ComparisonRef	ComparisonRef
thanks::n	to	pest::n	nmod	_	_
speed::v	up	street::n	obl	Path	Path
street::n	down	up::i	case	Path	Path
speed::v	with	mind::n	obl	Manner	Manner
mind::n	to	child::n	nmod	Topic	Goal
we::p	at	services::n	nmod	OrgRole	Locus
pleased::a	with	professionalism::n	obl	Stimulus	Topic
refer::v	to	people::n	obl	Recipient	Goal
people::n	with	issue::n	nmod	Characteristic	Characteristic
do::v	at	price::n	obl	Cost	Locus
fix::v	out	push::v	advcl	Direction	Direction
dent::n	in	bumper::n	nmod	Locus	Locus
fender::n	on	miata::n	nmod	Whole	Locus
step::v	onto	job::n	obl	Goal	Goal
step::v	without	hurdle::n	obl	Manner	Manner
have::v	at	location::n	obl	Locus	Locus
order::v	from	here::r	obl	Originator	Source
restaurant::n	on	top::n	nmod	Locus	Locus
high::a	for	duluth::n	obl	ComparisonRef	ComparisonRef
high::a	for	quality::n	obl	ComparisonRef	ComparisonRef
do::v	out	sort::v	advcl	_	_
sort::v	with	hassle::n	obl	Manner	Manner
service::n	across	come::v	acl:relcl	_	_
come::v	for	time::n	obl	??	_
majority::n	of	website::n	nmod	Quantity	Whole
go::v	through	photographer::n	obl	_	_
represent::v	in	light::n	obl	Manner	Manner
be::v	for	die::v	ccomp	_	_
provide::v	with	service::n	obl	Theme	Theme
come::v	with	deal::n	obl	Characteristic	Characteristic
deal::n	of	knowledge::n	nmod	Quantity	Quantity
make::v	for	closing::n	obl	_	_
club::n	to	be::v	acl:relcl	_	_
treat::v	with	respect::n	obl	Manner	Manner
extend::v	to	customer::n	obl	Recipient	Goal
orthodontics::n	in	world::n	nmod	Locus	Locus
go::v	to	center::n	obl	Goal	Goal
blow::v	with	service::n	obl	Stimulus	Topic
close::r	to	home::n	obl	Locus	Goal
thanks::n	for	care::n	nmod	Explanation	Explanation
office::n	of	gribow::n	nmod	_	_
cab::n	in	minneapolis::n	nmod	Locus	Locus
help::v	with	up::n	obl	Theme	Theme
have::v	up	set::v	xcomp	_	_
people::n	with	work::v	acl	SocialRel	Co-Agent
people::n	like	this::p	nmod	ComparisonRef	ComparisonRef
landscape::n	by	hiro::n	nmod	_	_
customer::n	at	store::n	nmod	Locus	Locus
all::d	of	employee::n	nmod	Quantity	Whole
kyle::n	with	bullwark::n	nmod	OrgRole	Accompanier
listen::v	to	problem::n	obl	Stimulus	Goal
take::v	of	it::p	obl	_	_
utilize::v	in	family::n	obl	OrgRole	Locus
refer::v	to	family::n	obl	??	_
ask::v	for	vege::n	obl	Theme	Theme
all::d	of	teacher::n	nmod	Quantity	Whole
mad::a	at	you::p	obl	Stimulus	Direction
mad::a	for	nothing::p	obl	Explanation	Explanation
kudos::n	to	staff::n	nmod	Recipient	Goal
staff::n	in	allentown::n	nmod	Locus	Locus
train::v	with	natasha::n	obl	SocialRel	Co-Agent
listen::v	to	what::p	obl	Stimulus	Goal
happy::a	with	result::n	obl	Stimulus	Topic
feel::v	in	brooklyn::n	advcl	Locus	Locus
rating::n	for	liquor::n	nmod	Topic	Topic
service::n	by	eric::n	nmod	Agent	Agent
spray::v	for	scorpion::n	obl	Purpose	Purpose
help::v	with	pain::n	obl	Theme	Theme
pain::n	in	neck::n	nmod	Locus	Locus
pain::n	in	neck::n	nmod	Locus	Locus
back::r	to	area::n	obl	Goal	Goal
upgrade::v	to	suite::n	obl	Goal	Goal
use::v	for	year::n	obl	Duration	Duration
love::v	by	staff::n	obl	Experiencer	Agent
call::v	over	weekend::n	obl	Time	Duration
call::v	due	sink::n	obl	Explanation	Explanation
sink::n	to	due::i	case	_	_
appointment::n	for	morning::n	nmod	Time	Direction
here::r	before	time::n	obl	Time	Time
nice::a	with	work::v	advcl	SocialRel	Co-Agent
thank::v	for	job::n	obl	Explanation	Explanation
everything::p	about	fence::n	nmod	Gestalt	Topic
recommend::v	by	we::p	obl	Originator	Agent
recommend::v	to	everyone::p	obl	Recipient	Goal
lot::n	of	people::n	nmod	Quantity	Quantity
people::n	to	talk::v	acl	Recipient	Goal
love::v	across	street::n	conj	Locus	Path
drive::v	from	highway::n	obl	Source	Source
close::v	at	7::c	obl	Time	Time
stay::v	from	7th::n	obl	StartTime	StartTime
stay::v	to	14th::n	obl	EndTime	EndTime
14th::n	of	december::n	nmod	Time	Whole
stay::n	from	beginning::n	obl	StartTime	StartTime
stay::n	to	end::n	obl	EndTime	EndTime
noisy::a	at	time::n	obl	Time	Time
be::v	in	city::n	obl	Locus	Locus
be::v	at	time::n	obl	Time	Time
time::n	of	year::n	nmod	_	_
have::v	in	life::n	obl	Time	Time
favorite::a	by	far::r	obl	Extent	Extent
wait::v	in	room::n	obl	Locus	Locus
two::c	than	more::a	advmod	_	_
store::n	in	mall::n	nmod	Locus	Locus
next::a	to	carval::n	obl	_	_
go::v	to	one::n	obl	Goal	Goal
one::n	by	pepco::n	nmod	Locus	Locus
go::v	to	wireless::n	obl	Goal	Goal
place::n	in	area::n	nmod	Locus	Locus
wait::v	in	line::n	obl	Locus	Locus
wait::v	at	bagel::n	obl	Locus	Locus
happy::a	with	quality::n	obl	Stimulus	Topic
get::v	at	bagels::n	obl	Locus	Locus
shop::n	in	area::n	nmod	Locus	Locus
shop::n	on	count::v	acl:relcl	_	_
helpful::a	to	member::n	obl	Beneficiary	Goal
take::v	from	neanderthal::n	obl	SocialRel	Source
rude::a	to	woman::n	obl	Beneficiary	Goal
tailor::n	across	come::v	acl:relcl	_	_
come::v	in	life::n	obl	Time	Time
indication::n	of	talent::n	nmod	Topic	Topic
feather::n	in	stock::n	nmod	Manner	Locus
go::v	to	mother::n	obl	Goal	Goal
dig::v	in	bag::n	obl	Locus	Locus
be::v	up	show::v	advcl	_	_
bit::n	of	time::n	nmod	Quantity	Quantity
all::d	of	wine::n	nmod	Quantity	Whole
go::v	to	grocer::n	obl	Goal	Goal
waste::v	on	jukebox::n	obl	Theme	Theme
console::n	behind	bar::n	nmod	Locus	Locus
douchebag::n	up	end::v	conj	_	_
pay::v	for	it::p	obl	Theme	Theme
fix::v	for	$::	obl	Cost	Cost
fix::v	within	day::n	obl	Duration	Duration
hour::n	of	bliss::n	nmod	Quantity	Quantity
lie::v	on	tummy::n	obl	Manner	Locus
recommend::v	to	anyone::p	obl	Recipient	Goal
anyone::p	in	need::n	acl:relcl	Manner	Locus
need::n	of	adjustment::n	nmod	_	_
suffer::v	from	condition::n	obl	Stimulus	Source
work::n	through	come::v	parataxis	_	_
try::v	until	now::r	obl	EndTime	EndTime
stick::v	with	computers::n	obl	_	_
do::v	for	benefit::n	obl	Purpose	Purpose
tell::v	about	status::n	obl	Topic	Topic
supermarket::n	in	ridge::n	nmod	Locus	Locus
want::v	in	time::n	obl	Circumstance	Circumstance
time::n	of	need::n	nmod	_	_
service::n	with	smile::n	nmod	Characteristic	Characteristic
think::v	in	business::n	ccomp	Manner	Locus
list::v	as	location::n	obl	Identity	Identity
drive::v	down	75::c	obl	Path	Path
drive::v	to	allen::n	obl	Goal	Goal
mystified::a	about	star::n	obl	Stimulus	Topic
wrong::a	with	it::p	obl	Theme	Theme
option::n	at	point::n	nmod	Cost	Locus
website::n	with	lot::n	nmod	Characteristic	Characteristic
lot::n	of	work::n	nmod	Quantity	Quantity
close::a	to	house::n	obl	Locus	Goal
go::v	to	qt::n	obl	Goal	Goal
taste::v	like	water::n	obl	Manner	ComparisonRef
leave::v	without	refund::n	obl	Possession	Accompanier
fall::v	over	year::n	obl	Duration	Duration
place::n	to	go::v	amod	_	_
place::n	on	bay::n	nmod	Locus	Locus
