surgery::n	for	toenail::n	nmod	p.Purpose	p.Purpose
bill::n	for	$::	nmod	p.Cost	p.Cost
record::n	of	reversal::n	nmod	p.Topic	p.Topic
get::v	from	bc::n	obl	p.Originator	p.Source
turn::v	to	agency::n	obl	p.Recipient	p.Goal
reversal::n	of	$::	nmod	p.Cost	p.Cost
bilk::v	for	money::n	obl	p.Cost	p.Cost
forget::v	for	example::n	obl	_	_
go::v	out	way::n	obl	_	_
go::v	of	way::n	obl	_	_
take::v	of	he::p	obl	_	_
leave::v	along	gift::n	obl	p.Accompanier	p.Accompanier
leave::v	with	gift::n	obl	_	_
eat::v	out	can::n	obl	p.Source	p.Source
eat::v	of	can::n	obl	_	_
ask::v	for	egg::n	obl	p.Theme	p.Theme
egg::n	on	enchilada::n	nmod	p.Locus	p.Locus
come::v	with	sauce::n	obl	_	_
chili::n	like	chili::n	nmod	_	_
have::v	on	it::p	obl	p.Locus	p.Locus
look::v	for	company::n	obl	p.Theme	p.Theme
company::n	with	rate::n	nmod	p.Characteristic	p.Characteristic
need::v	on	order::n	obl	_	_
ship::v	to	state::n	obl	p.Goal	p.Goal
do::v	with	problem::n	obl	p.Manner	p.Manner
work::v	with	i::p	obl	p.Co-Agent	p.Co-Agent
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
do::v	at	rate::n	obl	p.Cost	p.Locus
customer::n	for	life::n	nmod	p.Duration	p.Duration
have::v	in	we::p	obl	p.Identity	p.Identity
home::n	to	lot::n	nmod	p.Experiencer	p.Goal
lot::n	of	we::p	nmod	p.Quantity	p.Whole
we::p	out	work::v	acl:relcl	_	_
serious::a	out	work::v	advcl	_	_
work::v	in	atmosphere::n	obl	p.Locus	p.Locus
gym::n	into	step::v	acl:relcl	p.Goal	p.Goal
work::v	on	body::n	obl	p.Theme	p.Theme
go::v	to	unlimited::n	obl	p.Goal	p.Goal
arrive::v	at	230::c	obl	p.Time	p.Time
give::v	back	call::v	advcl	_	_
come::v	down	put::v	conj	_	_
offer::v	over	phone::n	obl	p.Instrument	p.Path
tell::v	at	point::n	obl	p.Time	p.Time
ammount::n	of	time::n	nmod	p.Quantity	p.Gestalt
review::n	about	practice::n	nmod	p.Topic	p.Topic
practice::n	in	bellevue::n	nmod	p.Locus	p.Locus
bellevue::n	in	renton::n	conj	p.Locus	p.Locus
work::v	with	variety::n	obl	p.Theme	p.Theme
variety::n	of	problem::n	nmod	p.Species	p.Species
more::a	about	practice::n	obl	p.Topic	p.Topic
visit::v	at	www.veraakulov.com::	obl	p.Locus	p.Locus
provider::n	with	company::n	nmod	p.OrgRole	p.Accompanier
review::n	from	anyone::p	nmod	p.Originator	p.Source
work::v	with	i::p	obl	p.SocialRel	p.Co-Agent
work::v	in	setting::n	obl	p.Circumstance	p.Locus
be::v	in	service::n	obl	p.Circumstance	p.Circumstance
travel::v	down	24::n	obl	p.Path	p.Path
travel::v	from	nashville::n	obl	p.Source	p.Source
travel::v	with	child::n	obl	p.Accompanier	p.Accompanier
have::v	on	side::n	obl	p.Locus	p.Locus
side::n	of	murfreesboro::n	nmod	p.Whole	p.Whole
